codice_ipa,ente,comune,cod_comune,provincia,cod_provincia,regione,cod_regione,importo_finanziamento,avviso,data_invio_candidatura,data_finanziamento,codice_cup,numero_finestra_temporale,numero_di_protocollo,stato_candidatura
"oddcd_09","Ordine dei Dottori Commercialisti e degli Esperti Contabili di  Siracusa","Siracusa","089017","SR","089","Sicilia","19",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-19T17:31:39.000+0000","2022-12-12","H31E22000200005",2.0,49.0,"A"
"odcec_mi","Ordine dei Dottori Commercialisti e degli Esperti Contabili di Milano","Milano","015146","MI","015","Lombardia","03",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-18T16:07:27.000+0000","2022-12-12","E41F22002190002",2.0,49.0,"A"
"COGTEP","Collegio dei Geometri e dei Geometri Laureati della Provincia di Torino","Torino","001272","TO","001","Piemonte","01",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-18T12:17:00.000+0000","2022-12-12","H11F22002400006",2.0,49.0,"A"
"r_veneto","Regione del Veneto","Venezia","027042","VE","027","Veneto","05",371660.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-08-19T13:52:18.000+0000","2022-11-02","H71B21005480002",3.0,48.0,"A"
"ucm_090","Unione di Comuni Meilogu","Bonorva","090013","SS","090","Sardegna","20",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-20T13:25:47.000+0000","2022-12-12","H21F22002230006",2.0,49.0,"A"
"oappc_pd","Ordine degli Architetti Pianificatori Paesaggisti e Conservatori della Provincia di Padova","Padova","028060","PD","028","Veneto","05",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-20T11:49:07.000+0000","2022-12-12","J21F22002470002",2.0,49.0,"A"
"oddcdce","Ordine Dei Dottori Commercialisti e Degli Esperti Contabili di Caserta","Caserta","061022","CE","061","Campania","15",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-19T06:51:39.000+0000","2022-12-12","F21F22002260006",2.0,49.0,"A"
"oddcdnn","Ordine Dei Dottori Commercialisti e Degli Esperti Contabili di Napoli Nord","Aversa","061005","CE","061","Campania","15",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-19T07:43:04.000+0000","2022-12-12","C31E22000060005",2.0,49.0,"A"
"odapplc","Ordine Degli Architetti P.P.C. della Provincia di Lecco","Lecco","097042","LC","097","Lombardia","03",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-19T07:50:56.000+0000","2022-12-12","H11F22002370002",2.0,49.0,"A"
"uvv_033","Unione Valnure e Valchero","Podenzano","033035","PC","033","Emilia-Romagna","08",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-26T11:32:12.000+0000","2022-12-12","C61F22002130006",2.0,49.0,"A"
"odmv_077","Ordine Dei Medici Veterinari della Provincia di Matera","Matera","077014","MT","077","Basilicata","17",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-19T08:10:31.000+0000","2022-12-12","G11F22002010006",2.0,49.0,"A"
"odappz","Ordine Degli Architetti P.P.C. della Provincia di Potenza","Potenza","076063","PZ","076","Basilicata","17",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-19T08:54:30.000+0000","2022-12-12","F31E22000190005",2.0,49.0,"A"
"cava_006","Conservatorio statale di musica A. Vivaldi di Alessandria","Alessandria","006003","AL","006","Piemonte","01",28014.0,"1.4.3 - app IO - Altri Enti - Maggio 2022","2022-09-09T10:40:48.000+0000","2022-11-02","F31F22002750006",3.0,47.0,"A"
"oddc_083","Ordine dei Dottori Commercialisti e degli Esperti Contabili di Messina","Messina","083048","ME","083","Sicilia","19",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-22T09:20:27.000+0000","2022-12-12","D41F22002440006",2.0,49.0,"A"
"cpoclpo","Consiglio Provinciale Ordine Consulenti del Lavoro di Prato","Prato","100005","PO","100","Toscana","09",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-19T09:50:27.000+0000","2022-12-12","F31E22000200005",2.0,49.0,"A"
"oddc_033","Ordine Dei Dottori Commercialisti e Degli Esperti Contabili di Piacenza","Piacenza","033032","PC","033","Emilia-Romagna","08",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-19T09:12:42.000+0000","2022-12-12","E31F22002610006",2.0,49.0,"A"
"cava_006","Conservatorio statale di musica A. Vivaldi di Alessandria","Alessandria","006003","AL","006","Piemonte","01",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-02T07:31:54.000+0000","2022-11-11","F31F22002720006",3.0,49.0,"A"
"cava_006","Conservatorio statale di musica A. Vivaldi di Alessandria","Alessandria","006003","AL","006","Piemonte","01",55022.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-09-02T12:36:02.000+0000","2022-11-02","F31F22002740006",3.0,48.0,"A"
"cdgpv","Collegio Dei Geometri della Provincia di Vicenza","Vicenza","024116","VI","024","Veneto","05",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-19T09:35:46.000+0000","2022-12-12","B31E22000180005",2.0,49.0,"A"
"ipasv_mo","Ordine delle Professioni Infermieristiche di Modena","Modena","036023","MO","036","Emilia-Romagna","08",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-19T12:53:08.000+0000","2022-12-12","J91E22000070005",2.0,49.0,"A"
"csmab_ro","Conservatorio Statale di Musica Antonio Buzzolla di Adria","Adria","029001","RO","029","Veneto","05",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-27T09:55:57.000+0000","2022-12-12","E61F22002020006",2.0,49.0,"A"
"odfpa_08","Ordine Dei Farmacisti della Provincia di Agrigento","Agrigento","084001","AG","084","Sicilia","19",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-19T14:33:50.000+0000","2022-12-12","D41F22002420006",2.0,49.0,"A"
"cpicilps","Collegio dei Periti Industriali e dei Periti Industriali Laureati della Provincia di Siena","Siena","052032","SI","052","Toscana","09",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-20T08:51:55.000+0000","2022-12-12","C61E22000140005",2.0,49.0,"A"
"odip_075","Ordine degli Ingegneri della Provincia di Lecce","Lecce","075035","LE","075","Puglia","16",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-19T19:57:31.000+0000","2022-12-12","B81F22002350006",2.0,49.0,"A"
"odd_030","Ordine dei Dottori Commercialisti e degli Esperti Contabili di Udine","Udine","030129","UD","030","Friuli-Venezia Giulia","06",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-20T10:41:10.000+0000","2022-12-12","D21E21000090005",2.0,49.0,"A"
"oappcre","Ordine degli Architetti Pianificatori Paesaggisti e Conservatori della Provincia di Reggio Emilia","Reggio nell'Emilia","035033","RE","035","Emilia-Romagna","08",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-20T08:42:21.000+0000","2022-12-12","G81E22000090005",2.0,49.0,"A"
"odappcp","Ordine Degli Architetti Pianificatori Paesaggisti e Conservatori della Provincia di Piacenza","Piacenza","033032","PC","033","Emilia-Romagna","08",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-20T09:14:50.000+0000","2022-12-12","B31F22002520006",2.0,49.0,"A"
"un_salen","Universita' del Salento","Lecce","075035","LE","075","Puglia","16",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-28T17:49:44.000+0000","2022-12-12","F81F22002760006",2.0,49.0,"A"
"cpglge","Collegio Provinciale Geometri e Geometri Laureati Genova","Genova","010025","GE","010","Liguria","07",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-20T09:06:50.000+0000","2022-12-12","I31E22000050005",2.0,49.0,"A"
"oappcm","Ordine Architetti Pianificatori Paesaggisti e Conservatori della Prov. di Macerata","Macerata","043023","MC","043","Marche","11",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-19T16:05:03.000+0000","2022-12-12","I81E22000130005",2.0,49.0,"A"
"cggl_pn","Collegio dei Geometri e dei Geometri Laureati della Provincia di Pordenone","Pordenone","093033","PN","093","Friuli-Venezia Giulia","06",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-22T10:04:23.000+0000","2022-12-12","I51E22000050005",2.0,49.0,"A"
"odcec_ao","Ordine dei Dottori Commercialisti e degli Esperti Contabili di Aosta","Aosta","007003","AO","007","Valle d'Aosta/Vallée d'Aoste","02",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-27T09:50:27.000+0000","2022-12-12","H61F22002250006",2.0,49.0,"A"
"esuv","Esu Verona","Verona","023091","VR","023","Veneto","05",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-27T11:54:21.000+0000","2022-12-12","D31F22002400006",2.0,49.0,"A"
"odipm","Ordine degli Ingegneri della Provincia di Messina","Messina","083048","ME","083","Sicilia","19",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-22T07:16:35.000+0000","2022-12-12","C41F22002490006",2.0,49.0,"A"
"ciavp","Ordine Delle Professioni Infermieristiche Di Perugia","Perugia","054039","PG","054","Umbria","10",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-22T06:42:10.000+0000","2022-12-12","C91E22000150005",2.0,49.0,"A"
"oat_001","Consiglio dell'Ordine degli Avvocati di Torino","Torino","001272","TO","001","Piemonte","01",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-22T08:19:09.000+0000","2022-12-12","F11F22001980006",2.0,49.0,"A"
"omco_ps","Ordine dei Medici Chirurghi e degli Odontoiatri della Provincia di Pesaro","Pesaro","041044","PU","041","Marche","11",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-22T10:03:10.000+0000","2022-12-12","I71F22002140006",2.0,49.0,"A"
"cm_avalt","COMUNITA' MONTANA ALTA VALTELLINA","Bormio","014009","SO","014","Lombardia","03",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-25T06:34:36.000+0000","2022-12-12","D91F22002130006",2.0,49.0,"A"
"oring_so","Ordine degli Ingegneri della Provincia di Sondrio","Sondrio","014061","SO","014","Lombardia","03",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-25T10:25:57.000+0000","2022-12-12","I71E22000050005",2.0,49.0,"A"
"atict","Assemblea Territoriale Idrica Catania","Tremestieri Etneo","087051","CT","087","Sicilia","19",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-25T12:00:18.000+0000","2022-12-12","H61F22002260006",2.0,49.0,"A"
"cglbi","Collegio Dei Geometri e Geometri Laureati Provincia di Biella","Biella","096004","BI","096","Piemonte","01",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-22T09:35:20.000+0000","2022-12-12","E41E22000160005",2.0,49.0,"A"
"odcecda","Ordine Dei Dottori Commercialisti e Degli Esperti Contabili di Agrigento","Agrigento","084001","AG","084","Sicilia","19",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-28T17:20:00.000+0000","2022-12-12","G41F22002310006",2.0,49.0,"A"
"oappc_ms","Ordine degli Architetti Pianificatori Paesaggisti e Conservatori della Provincia di Massa Carrara","Carrara","045003","MS","045","Toscana","09",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-22T15:38:50.000+0000","2022-12-12","C81E22000130005",2.0,49.0,"A"
"cpipr_ca","Ordine dei Periti Industriali di Cagliari","Cagliari","092009","CA","092","Sardegna","20",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-22T09:24:53.000+0000","2022-12-12","D21E22000420005",2.0,49.0,"A"
"oring_ts","Ordine degli Ingegneri della Provincia di Trieste","Trieste","032006","TS","032","Friuli-Venezia Giulia","06",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-29T21:55:22.000+0000","2022-11-11","H91F22002260002",3.0,49.0,"A"
"cndda","Consiglio Nazionale dei Dottori Agronomi e dei Dottori Forestali","Roma","058091","RM","058","Lazio","12",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-27T13:12:17.000+0000","2022-12-12","E81F22002490006",2.0,49.0,"A"
"cglpa","Collegio Geometri e Geometri Laureati della Provincia di Palermo","Palermo","082053","PA","082","Sicilia","19",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-10T10:28:49.000+0000","2022-11-11","D71F22002240006",3.0,49.0,"A"
"oappc_im","Ordine degli Architetti Pianificatori Paesaggisti e Conservatori della Provincia di Imperia","Imperia","008031","IM","008","Liguria","07",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-01T09:10:56.000+0000","2022-11-11","B51F22002320006",3.0,49.0,"A"
"odcecpa","Ordine dei Dottori Commercialisti e degli Esperti Contabili di Palermo","Palermo","082053","PA","082","Sicilia","19",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-06T16:41:34.000+0000","2022-11-11","G71F22002480006",3.0,49.0,"A"
"coacl","Consiglio dell'Ordine Avvocati Caltanissetta","Caltanissetta","085004","CL","085","Sicilia","19",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-25T09:01:52.000+0000","2022-12-12","H91E22000170005",2.0,49.0,"A"
"coda_079","Consiglio dell'Ordine Degli Avvocati di Catanzaro","Catanzaro","079023","CZ","079","Calabria","18",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-08T09:58:53.000+0000","2022-11-11","B61F22003010006",3.0,49.0,"A"
"cggl_076","Collegio dei Geometri e dei Geometri Laureati della Provincia di Potenza","Potenza","076063","PZ","076","Basilicata","17",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-22T16:28:31.000+0000","2022-12-12","D31F22002380006",2.0,49.0,"A"
"orchp_mi","ORDINE INTERPROVINCIALE DEI CHIMICI E DEI FISICI DELLA LOMBARDIA","Milano","015146","MI","015","Lombardia","03",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-25T10:47:17.000+0000","2022-12-12","J41F22002460006",2.0,49.0,"A"
"odipav","Ordine Degli Ingegneri della Provincia di Avellino","Avellino","064008","AV","064","Campania","15",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-25T09:31:31.000+0000","2022-12-12","B31F22002530006",2.0,49.0,"A"
"cdgglcs","Collegio Dei Geometri e Geometri Laureati della Provincia di Cosenza","Cosenza","078045","CS","078","Calabria","18",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-25T08:18:03.000+0000","2022-12-12","F81E22000250005",2.0,49.0,"A"
"cidparp","Collegio Interprovinciale Dei Periti Agrari e Periti Agrari Laureati di Re e Pr","Reggio nell'Emilia","035033","RE","035","Emilia-Romagna","08",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-08T09:46:00.000+0000","2022-11-11","G81F22002730006",3.0,49.0,"A"
"USSan","Universita' degli Studi del Sannio","Benevento","062008","BN","062","Campania","15",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-27T13:08:56.000+0000","2022-12-12","F81F22002730006",2.0,49.0,"A"
"uclccp","Unione di Comuni Lombarda Cimbergo Paspardo","Paspardo","017135","BS","017","Lombardia","03",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-17T09:53:27.000+0000","2022-11-11","J61F22002820006",3.0,49.0,"A"
"oappc_vi","Ordine degli Architetti Pianificatori Paesaggisti e Conservatori della Provincia di Vicenza","Vicenza","024116","VI","024","Veneto","05",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-21T09:43:30.000+0000","2022-12-12","J31E22000110005",2.0,49.0,"A"
"odalt","Ordine Degli Avvocati di Lamezia Terme","Lamezia Terme","079160","CZ","079","Calabria","18",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-21T09:47:13.000+0000","2022-12-12","E81E22000100005",2.0,49.0,"A"
"p_lt","Provincia di Latina","Latina","059011","LT","059","Lazio","12",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T11:34:06.000+0000","2022-11-11","J21F22003010006",3.0,49.0,"A"
"odappa","Ordine Degli Architetti P.P. e C. della Provincia di Avellino","Avellino","064008","AV","064","Campania","15",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-27T16:03:59.000+0000","2022-12-12","C31F22001890007",2.0,49.0,"A"
"odcec_cl","Ordine dei Dottori Commercialisti e degli Esperti Contabili di Caltanissetta","Caltanissetta","085004","CL","085","Sicilia","19",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-27T10:33:31.000+0000","2022-12-12","I91E22000060005",2.0,49.0,"A"
"cip_a","Ordine delle Professioni Infermieristiche di Gorizia","Gorizia","031007","GO","031","Friuli-Venezia Giulia","06",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-28T14:53:14.000+0000","2022-12-12","B81F22002360006",2.0,49.0,"A"
"aba_80","Accademia di Belle Arti Reggio Calabria","Reggio di Calabria","080063","RC","080","Calabria","18",6003.0,"1.4.3 - app IO - Altri Enti - Maggio 2022","2022-07-27T11:36:52.000+0000","2022-11-08","E37H22002570001",2.0,47.0,"A"
"odcecn","Ordine Dei Dottori Commercialisti e Degli Esperti Contabili di Nuoro","Nuoro","091051","NU","091","Sardegna","20",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-27T13:18:42.000+0000","2022-12-12","B61E22000050005",2.0,49.0,"A"
"orfap_vc","Ordine dei Farmacisti delle Province di Vercelli e Biella","Vercelli","002158","VC","002","Piemonte","01",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-28T08:16:06.000+0000","2022-12-12","D61F22002470002",2.0,49.0,"A"
"odmp_082","Ordine Dei Medici Veterinari della Provincia di Palermo","Palermo","082053","PA","082","Sicilia","19",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-27T11:11:35.000+0000","2022-12-12","F71F22002370006",2.0,49.0,"A"
"cpin","Ordine delle Professioni Infermieristiche di Napoli. OPI NAPOLI","Napoli","063049","NA","063","Campania","15",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-28T11:20:39.000+0000","2022-12-12","D61F22002460006",2.0,49.0,"A"
"ipasv_tp","Ordine delle professioni Infermieristiche di Trapani","Erice","081008","TP","081","Sicilia","19",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-02T15:57:56.000+0000","2022-11-11","F51F22002690006",3.0,49.0,"A"
