codice_ipa,comune,cod_comune,provincia,cod_provincia,regione,cod_regione,importo_finanziamento,avviso,data_invio_candidatura,data_finanziamento,codice_cup,numero_finestra_temporale,numero_di_protocollo,stato_candidatura
"odmp_082","Palermo","082053","PA","082","Sicilia","19",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-27T11:11:35.000+0000","2022-12-12","F71F22002370006",2.0,49.0,"A"
"cpin","Napoli","063049","NA","063","Campania","15",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-28T11:20:39.000+0000","2022-12-12","D61F22002460006",2.0,49.0,"A"
"ipasv_tp","Erice","081008","TP","081","Sicilia","19",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-02T15:57:56.000+0000","2022-11-11","F51F22002690006",3.0,49.0,"A"
"odag","Gela","085007","CL","085","Sicilia","19",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-27T15:33:11.000+0000","2022-12-12","D31F22002370006",2.0,49.0,"A"
"odapc1","Caserta","061022","CE","061","Campania","15",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-28T08:56:59.000+0000","2022-12-12","G21F22002020006",2.0,49.0,"A"
"aba_80","Reggio di Calabria","080063","RC","080","Calabria","18",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-27T11:38:33.000+0000","2022-12-12","E37H22002580001",2.0,49.0,"A"
"aba_80","Reggio di Calabria","080063","RC","080","Calabria","18",60024.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-07-27T11:26:07.000+0000","2022-08-16","E37H22002540001",2.0,48.0,"A"
"issr_035","Reggio nell'Emilia","035033","RE","035","Emilia-Romagna","08",6003.0,"1.4.3 - app IO - Altri Enti - Maggio 2022","2022-09-07T09:03:03.000+0000","2022-11-02","I81F22002470006",3.0,47.0,"A"
"odasvo","Aosta","007003","AO","007","Valle d'Aosta/Vallée d'Aoste","02",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-28T13:35:35.000+0000","2022-12-12","C61F22002170006",2.0,49.0,"A"
"issr_035","Reggio nell'Emilia","035033","RE","035","Emilia-Romagna","08",15006.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-09-07T08:58:19.000+0000","2022-11-02","I81F22002460006",3.0,48.0,"A"
"cbetv","Milano","015146","MI","015","Lombardia","03",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-28T07:33:32.000+0000","2022-12-12","C41J22000190006",2.0,49.0,"A"
"omv_rg","Ragusa","088009","RG","088","Sicilia","19",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-27T10:00:32.000+0000","2022-12-12","B21H22000050005",2.0,49.0,"A"
"oclcp","Firenze","048017","FI","048","Toscana","09",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-27T14:59:53.000+0000","2022-12-12","F11E22000230005",2.0,49.0,"A"
"odmco_ce","Caserta","061022","CE","061","Campania","15",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-02T07:16:48.000+0000","2022-11-11","D51F22003230006",3.0,49.0,"A"
"oring_at","Asti","005005","AT","005","Piemonte","01",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-01T09:20:38.000+0000","2022-11-11","J31F22002350006",3.0,49.0,"A"
"aoup_082","Palermo","082053","PA","082","Sicilia","19",575679.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-08-03T07:58:35.000+0000","2022-11-02","I71F22002890006",3.0,48.0,"A"
"aoup_082","Palermo","082053","PA","082","Sicilia","19",118080.0,"1.4.3 - app IO - Altri Enti - Maggio 2022","2022-08-03T07:59:03.000+0000","2022-11-02","I71F22002870006",3.0,47.0,"A"
"odcdep","Patti","083066","ME","083","Sicilia","19",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-01T08:52:02.000+0000","2022-11-11","C41F22002500006",3.0,49.0,"A"
"odaf_060","Frosinone","060038","FR","060","Lazio","12",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-01T14:00:27.000+0000","2022-11-11","H41E22000080005",3.0,49.0,"A"
"ipasv_lt","Latina","059011","LT","059","Lazio","12",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-01T14:13:55.000+0000","2022-11-11","C21F22002390006",3.0,49.0,"A"
"oclm","Milano","015146","MI","015","Lombardia","03",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-03T07:54:32.000+0000","2022-11-11","I41F22001880006",3.0,49.0,"A"
"cnpi","Roma","058091","RM","058","Lazio","12",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-03T08:47:11.000+0000","2022-11-11","B81F22002370006",3.0,49.0,"A"
"odcec_ge","Genova","010025","GE","010","Liguria","07",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-18T10:24:53.000+0000","2022-12-12","D31F22002340006",2.0,49.0,"A"
"odap_012","Varese","012133","VA","012","Lombardia","03",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-21T10:05:05.000+0000","2022-12-12","B31E22000170005",2.0,49.0,"A"
"cpgglm","Imperia","008031","IM","008","Liguria","07",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-02T09:36:12.000+0000","2022-11-11","D51F22002620006",3.0,49.0,"A"
"p_li","Livorno","049009","LI","049","Toscana","09",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-02T10:13:00.000+0000","2022-11-11","J41F22003050006",3.0,49.0,"A"
"oring_rm","Roma","058091","RM","058","Lazio","12",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-03T08:04:18.000+0000","2022-11-11","B31F22003040002",3.0,49.0,"A"
"odipm1","Carrara","045003","MS","045","Toscana","09",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-01T09:10:43.000+0000","2022-11-11","C81F22002210006",3.0,49.0,"A"
"cbr_040","Cesena","040007","FC","040","Emilia-Romagna","08",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-02T11:31:55.000+0000","2022-11-11","I71F22002130006",3.0,49.0,"A"
"UNSTU_MC","Macerata","043023","MC","043","Marche","11",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-09T14:05:57.000+0000","2022-11-11","D81F22003040006",3.0,49.0,"A"
"odcec_po","Prato","100005","PO","100","Toscana","09",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-02T13:33:50.000+0000","2022-11-11","H31F22002160006",3.0,49.0,"A"
"UNSTU_MC","Macerata","043023","MC","043","Marche","11",29475.0,"1.4.3 - app IO - Altri Enti - Maggio 2022","2022-09-09T14:15:25.000+0000","2022-11-02","D81F22003050006",3.0,47.0,"A"
"cggl_co","Como","013075","CO","013","Lombardia","03",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-02T09:19:36.000+0000","2022-11-11","G11E22000170005",3.0,49.0,"A"
"oring_go","Gorizia","031007","GO","031","Friuli-Venezia Giulia","06",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-02T10:28:15.000+0000","2022-11-11","G81F22002400006",3.0,49.0,"A"
"opclv","Verona","023091","VR","023","Veneto","05",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-02T14:32:41.000+0000","2022-11-11","D31F22002680006",3.0,49.0,"A"
"a_077","Matera","077014","MT","077","Basilicata","17",17712.0,"1.4.3 - app IO - Altri Enti - Maggio 2022","2022-09-09T11:00:45.000+0000","2022-11-02","D11C22001200001",3.0,47.0,"A"
"oring_bt","Trani","110009","BT","110","Puglia","16",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-02T13:39:24.000+0000","2022-11-11","I71F22002920006",3.0,49.0,"A"
"cpir","Rieti","057059","RI","057","Lazio","12",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-02T15:12:49.000+0000","2022-11-11","E11F22002960006",3.0,49.0,"A"
"oddadnu","Nuoro","091051","NU","091","Sardegna","20",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-02T14:33:30.000+0000","2022-11-11","F61F22002100006",3.0,49.0,"A"
"cdggltr","Trapani","081021","TP","081","Sicilia","19",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-05T09:37:42.000+0000","2022-11-11","J91F22001770006",3.0,49.0,"A"
"oack","Crotone","101010","KR","101","Calabria","18",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-03T10:45:00.000+0000","2022-11-11","C11F22003090006",3.0,49.0,"A"
"apmap","Macerata","043023","MC","043","Marche","11",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-02T09:52:56.000+0000","2022-11-11","G87H22002530004",3.0,49.0,"A"
"abaf_048","Firenze","048017","FI","048","Toscana","09",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-06T08:14:24.000+0000","2022-11-11","J11F22002650006",3.0,49.0,"A"
"otaer_er","Bologna","037006","BO","037","Emilia-Romagna","08",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-03T08:53:49.000+0000","2022-11-11","B31F22002550006",3.0,49.0,"A"
"cpip_109","Fermo","109006","FM","109","Marche","11",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-04T13:42:53.000+0000","2022-11-11","C61F22002180006",3.0,49.0,"A"
"umavm","Urbania","041066","PU","041","Marche","11",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-04T10:41:27.000+0000","2022-11-11","I21F22002800006",3.0,49.0,"A"
"cpit","Silea","026081","TV","026","Veneto","05",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-04T15:29:20.000+0000","2022-11-11","H81F22002810006",3.0,49.0,"A"
"odc_0","Caltagirone","087011","CT","087","Sicilia","19",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-04T15:47:47.000+0000","2022-11-11","B21F22002660006",3.0,49.0,"A"
"cipas_bo","Bologna","037006","BO","037","Emilia-Romagna","08",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-04T08:28:10.000+0000","2022-11-11","H31F22002540006",3.0,49.0,"A"
"odcee_na","Torre Annunziata","063083","NA","063","Campania","15",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-04T16:05:48.000+0000","2022-11-11","D41F22002430006",3.0,49.0,"A"
"as_marc","Ancona","042002","AN","042","Marche","11",221415.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-09-08T14:14:39.000+0000","2022-11-02","F31F22002800006",3.0,48.0,"R"
"csm_068","Pescara","068028","PE","068","Abruzzo","13",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-08T08:42:53.000+0000","2022-11-11","B21F22002680006",3.0,49.0,"A"
"odmco_hb","Fermo","109006","FM","109","Marche","11",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-04T14:11:24.000+0000","2022-11-11","F61F22002600006",3.0,49.0,"A"
"aol_087","Catania","087015","CT","087","Sicilia","19",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-04T12:07:26.000+0000","2022-11-11","B61F22002980006",3.0,49.0,"A"
"aol_087","Catania","087015","CT","087","Sicilia","19",369025.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-08-04T12:08:59.000+0000","2022-11-02","B61F22002990006",3.0,48.0,"A"
"cgglpfe","Ferrara","038008","FE","038","Emilia-Romagna","08",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-05T08:47:21.000+0000","2022-11-11","F71F22003070006",3.0,49.0,"A"
"odap_054","Perugia","054039","PG","054","Umbria","10",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-03T08:53:52.000+0000","2022-11-11","I91F22001930006",3.0,49.0,"A"
"odpt_to","Firenze","048017","FI","048","Toscana","09",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-05T08:42:10.000+0000","2022-11-11","B11F22002390006",3.0,49.0,"A"
"csm_068","Pescara","068028","PE","068","Abruzzo","13",25010.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-08-08T08:31:03.000+0000","2022-11-02","B21F22002670006",3.0,48.0,"A"
"cciaa_le","Lecce","075035","LE","075","Puglia","16",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-12T11:11:45.000+0000","2022-11-11","E81F22002810006",3.0,49.0,"A"
"csm_068","Pescara","068028","PE","068","Abruzzo","13",8004.0,"1.4.3 - app IO - Altri Enti - Maggio 2022","2022-08-08T08:15:18.000+0000","2022-11-02","B21F22002690006",3.0,47.0,"A"
"ODCEC_FG","Foggia","071024","FG","071","Puglia","16",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-05T08:09:54.000+0000","2022-11-11","I71F22002480006",3.0,49.0,"A"
"cpglg","Grosseto","053011","GR","053","Toscana","09",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-04T10:22:57.000+0000","2022-11-11","B51F22002050006",3.0,49.0,"A"
"codal_","L'Aquila","066049","AQ","066","Abruzzo","13",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-05T10:56:16.000+0000","2022-11-11","B11F22002180006",3.0,49.0,"A"
"aol_087","Catania","087015","CT","087","Sicilia","19",118080.0,"1.4.3 - app IO - Altri Enti - Maggio 2022","2022-08-04T12:09:28.000+0000","2022-11-02","B61F22002970006",3.0,47.0,"A"
"USFir","Firenze","048017","FI","048","Toscana","09",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T12:00:00.000+0000","2022-11-11","B11F22002450006",3.0,49.0,"A"
"cm_tsle","Lecce","075035","LE","075","Puglia","16",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-08T09:28:46.000+0000","2022-11-11","J81F22003170006",3.0,49.0,"A"
"odappe","Pescara","068028","PE","068","Abruzzo","13",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-04T09:29:18.000+0000","2022-11-11","J21F22002480006",3.0,49.0,"A"
"cpdtsrs","Salerno","065116","SA","065","Campania","15",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-09T07:00:00.000+0000","2022-11-11","E51F22002480006",3.0,49.0,"A"
"cdpi_082","Palermo","082053","PA","082","Sicilia","19",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T08:13:18.000+0000","2022-11-11","J71F22002940006",3.0,49.0,"A"
"p_pt","Pistoia","047014","PT","047","Toscana","09",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-09T13:17:25.000+0000","2022-11-11","H71F22002180006",3.0,49.0,"A"
"orasb_pz","Potenza","076063","PZ","076","Basilicata","17",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-05T11:38:23.000+0000","2022-11-11","B31F22003000006",3.0,49.0,"A"
"omco_al","Alessandria","006003","AL","006","Piemonte","01",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-05T12:47:36.000+0000","2022-11-11","E31F22002780006",3.0,49.0,"A"
"omv_vb","Verbania","103072","VB","103","Piemonte","01",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-05T12:00:12.000+0000","2022-11-11","C51F22002280006",3.0,49.0,"A"
"cipasvip","Ponte San Nicolò","028069","PD","028","Veneto","05",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-05T13:36:44.000+0000","2022-11-11","G91F22002690006",3.0,49.0,"A"
"cm_tsle","Lecce","075035","LE","075","Puglia","16",20010.0,"1.4.3 - app IO - Altri Enti - Maggio 2022","2022-08-08T10:15:30.000+0000","2022-11-02","J81F22003160006",3.0,47.0,"A"
"DYJHHK62","Monte San Martino","043032","MC","043","Marche","11",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-04T14:12:47.000+0000","2022-11-11","C81F22002720006",3.0,49.0,"A"
"uabv_017","Cividate Camuno","017055","BS","017","Lombardia","03",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-12T07:58:54.000+0000","2022-11-11","G71F22002500006",3.0,49.0,"A"
"ORDFARRA","Ragusa","088009","RG","088","Sicilia","19",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-08T10:43:11.000+0000","2022-11-11","E21H22000060005",3.0,49.0,"A"
"cdpid_ax","Potenza","076063","PZ","076","Basilicata","17",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-06T09:45:11.000+0000","2022-11-11","D31F22003100006",3.0,49.0,"A"
"cdgdg","Verbania","103072","VB","103","Piemonte","01",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-09T08:50:27.000+0000","2022-11-11","I51F22002390006",3.0,49.0,"A"
"cm_tsle","Lecce","075035","LE","075","Puglia","16",45018.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-08-08T09:58:02.000+0000","2022-11-02","J81F22003180006",3.0,48.0,"A"
"oappc_at","Asti","005005","AT","005","Piemonte","01",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-09T07:41:34.000+0000","2022-11-11","H31F22002300006",3.0,49.0,"A"
"ooccpp","Ragusa","088009","RG","088","Sicilia","19",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-09T10:18:52.000+0000","2022-11-11","D21H22000120005",3.0,49.0,"A"
"odipc_1","Crotone","101010","KR","101","Calabria","18",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-10T08:07:44.000+0000","2022-11-11","F11F22002300006",3.0,49.0,"A"
"ODCEC_RG","Ragusa","088009","RG","088","Sicilia","19",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-09T13:19:47.000+0000","2022-11-11","B21F22002530006",3.0,49.0,"A"
"oddcecc","Cuneo","004078","CN","004","Piemonte","01",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-09T15:53:28.000+0000","2022-11-11","J21F22003070006",3.0,49.0,"A"
"cdopch","Chieti","069022","CH","069","Abruzzo","13",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-10T08:31:26.000+0000","2022-11-11","B91F22002890006",3.0,49.0,"A"
"r_veneto","Venezia","027042","VE","027","Veneto","05",297320.0,"1.4.3 - app IO - Altri Enti - Maggio 2022","2022-08-19T13:16:02.000+0000","2022-11-02","H77H22002430001",3.0,47.0,"A"
"cmerd_mt","Matera","077014","MT","077","Basilicata","17",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-11T08:57:32.000+0000","2022-11-11","B11F22002160006",3.0,49.0,"A"
"odcec_en","Enna","086009","EN","086","Sicilia","19",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-09T11:04:45.000+0000","2022-11-11","G71F22002450002",3.0,49.0,"A"
"cpits","Tavagnacco","030118","UD","030","Friuli-Venezia Giulia","06",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-10T08:00:00.000+0000","2022-11-11","J21F22003000006",3.0,49.0,"A"
"ir_","Rimini","099014","RN","099","Emilia-Romagna","08",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-09T10:16:09.000+0000","2022-11-11","G91F22002710006",3.0,49.0,"A"
"cpi_","Cuneo","004078","CN","004","Piemonte","01",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-08T15:54:10.000+0000","2022-11-11","C21F22002380006",3.0,49.0,"A"
"coaav","Avellino","064008","AV","064","Campania","15",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-03T16:09:39.000+0000","2022-11-11","F31F22002420006",3.0,49.0,"A"
